algo,n,nTrials,trial,elapsed_ns,comparisons,allocations,max_depth,notes
nope,256,3,1,3458,0,0,0,
nope,256,3,2,875,0,0,0,
nope,256,3,3,250,0,0,0,
nope,512,3,1,250,0,0,0,
nope,512,3,2,167,0,0,0,
nope,512,3,3,125,0,0,0,
nope,1024,3,1,333,0,0,0,
nope,1024,3,2,166,0,0,0,
nope,1024,3,3,125,0,0,0,
nope,2048,3,1,83,0,0,0,
nope,2048,3,2,1375,0,0,0,
nope,2048,3,3,250,0,0,0,
nope,4096,3,1,167,0,0,0,
nope,4096,3,2,209,0,0,0,
nope,4096,3,3,83,0,0,0,
"demo-counting",1000,315333,1000,15,0,6,42,"sanity check w/o mergesort"
