algo,n,nTrials,trial,elapsed_ns,comparisons,allocations,max_depth,notes
nope,256,3,1,3458,0,0,0,
nope,256,3,2,875,0,0,0,
nope,256,3,3,250,0,0,0,
nope,512,3,1,250,0,0,0,
nope,512,3,2,167,0,0,0,
nope,512,3,3,125,0,0,0,
nope,1024,3,1,333,0,0,0,
nope,1024,3,2,166,0,0,0,
nope,1024,3,3,125,0,0,0,
nope,2048,3,1,83,0,0,0,
nope,2048,3,2,1375,0,0,0,
nope,2048,3,3,250,0,0,0,
nope,4096,3,1,167,0,0,0,
nope,4096,3,2,209,0,0,0,
nope,4096,3,3,83,0,0,0,
"demo-counting",1000,315333,1000,15,0,6,42,"sanity check w/o mergesort"
"mergesort-topdown",100000,16628875,1866592,0,1,13,0,""
"mergesort-topdown",100000,19694167,1866592,0,1,13,0,""
"demo-counting",1000,310583,1000,15,0,6,42,"sanity check w/o mergesort"
"demo-counting",1000,425208,1000,15,0,6,42,"sanity check w/o mergesort"
"demo-counting",1000,339042,1000,15,0,6,42,"sanity check w/o mergesort"
"quicksort",100000,14439041,2042573,804703,0,32,0,"cutoff=16"
"quicksort",100000,15582750,2042573,804703,0,32,0,"cutoff=16"
