algo,n,nTrials,trial,elapsed_ns,comparisons,allocations,max_depth,notes
mergesort,256,3,1,4046457334125,2168,1,4,cutoff=16
mergesort,256,3,2,4046457718333,2120,1,4,cutoff=16
mergesort,256,3,3,4046457968416,2180,1,4,cutoff=16
mergesort,512,3,1,4046458303041,4789,1,5,cutoff=16
mergesort,512,3,2,4046458594666,4823,1,5,cutoff=16
mergesort,512,3,3,4046458777916,4852,1,5,cutoff=16
mergesort,1024,3,1,4046459065333,10585,1,6,cutoff=16
mergesort,1024,3,2,4046459194291,10825,1,6,cutoff=16
mergesort,1024,3,3,4046459314041,10729,1,6,cutoff=16
mergesort,2048,3,1,4046459526166,23363,1,7,cutoff=16
mergesort,2048,3,2,4046459715083,23539,1,7,cutoff=16
mergesort,2048,3,3,4046459894958,23518,1,7,cutoff=16
mergesort,4096,3,1,4046460237666,51141,1,8,cutoff=16
mergesort,4096,3,2,4046460579416,51202,1,8,cutoff=16
mergesort,4096,3,3,4046460978166,50961,1,8,cutoff=16
